upid,name,FBP_Team,team,player_type,contract_type,status,years_simple,position,mlb_primary_position,mlb_id,yahoo_id,debuted,age,2026 INTL Sign FV,2025 INTL Sign FV,2024 INTL Sign FV,2025 FYPD FV,2024 FYPD FV,2023 FYPD FV,2024 Top 100,2025 Preseason Top 100,2025 Post-Season Top 100,2026 Preseason Top 100,2024 International Signings,2025 International Signings,2026 International Signings,2025 FYPD Rankings,2024 FYPD Rankings,2024 Top 10 Positions,2025 Top 10 Positions,2026 Top 10 Positions,2026 FG Rank,2026 FG Team RK,,2025 FG Rank,2025 FG Team RK,2024 FG Rank,2024 FG Team RK,2025 Futures Game,2024 Futures Game
3652,Alex Santos,,HOU,Farm,,P,,RHP,P,455041,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,
4502,Alex Santos II,,HOU,Farm,,P,,"SP,RP","SP,RP",,,,,,,,,,,,,,,,,,,,,,,,,,,34,,38,,
4185,Alex Wells,,BAL,Farm,,P,,P,P,649144,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
5972,Alex Zapete,,BOS,Farm,,P,,"2B,3B","2B,3B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5971,Alexander Campos,,OAK,Farm,,P,,SS,SS,672628,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
6321,Alexander Guillen,,MIA,Farm,,P,,P,P,642565,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
4500,Alexander Mojica,,PIT,Farm,,P,,3B,3B,683549,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
5970,Alexander Ovalles,,TB,Farm,,P,,"1B,OF",OF,678900,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
5969,Alexander Pena,,MIN,Farm,,P,,"1B,3B","1B,3B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5968,Alexander Suarez,,SF,Farm,,P,,OF,OF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5967,Alexander Then,,ATL,Farm,,P,,"2B,3B","2B,3B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4539,Alexander Vizcaino,,CHC,Farm,,P,,P,P,669805,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
4449,Alexander Wells,,,Farm,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5966,Alexeis Azuaje,,PHI,Farm,,P,,2B,2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4475,Alexfri Planez,,CLE,Farm,,P,,CF,OF,678413,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
7350,Alfonsin Rosario,,,Farm,,P,,,RF,806210,,,21,,,,,,,,,,,,,,,,,,,,21,,,29,,27,,
4403,Alfonso Rivas,,STL,Farm,,P,,1B,1B,663845,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
7361,Alfredo Alcantara,,,Farm,,P,,,SS,807643,,,20,,,,,,,,,,,,,,,,,,,,36,,,,,,,
5965,Alison Quintero,,SD,Farm,,P,,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5964,Alisson Del Orbe,,TEX,Farm,,P,,3B,3B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7379,Alix Hernandez,,,Farm,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5963,Allan Berrios,,WSH,Farm,,P,,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5961,Alsander Womack,,CWS,Farm,,P,,2B,2B,703920,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
5960,Alvaro Gonzalez,,DET,Farm,,P,,2B,SS,677572,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2097,Alvaro Seijas,,STL,Farm,,P,,P,P,661099,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
5959,Alvin Guzman,,AZ,Farm,,P,,CF,P,682630,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
5958,Amador Arias,,SEA,Farm,,P,,2B,2B,672457,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
5957,Amell Brazoban,,TOR,Farm,,P,,OF,OF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4270,Anderson Espinoza,,SD,Farm,,P,,P,P,659262,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
4116,Anderson Severino,,CWS,Farm,,P,,P,P,644429,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2068,Anderson Tejeda,,STL,Farm,,P,,"3B,SS",SS,660731,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2070,Andre Scrubb,,HOU,Farm,,P,,P,P,668687,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2071,Andrelton Simmons,,CHC,Farm,,P,,"2B,SS",SS,592743,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
5954,Andres Alvarez,,PIT,Farm,,P,,"2B,3B","2B,3B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5953,Andres Angulo,,BAL,Farm,,P,,C,C,660437,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
6512,Andres Blanco,,MIL,Farm,,P,,"2B,SS",2B,433217,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,
2074,Andres Machado,,WSH,Farm,,P,,P,P,600921,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
5952,Andres Sosa,,TOR,Farm,,P,,C,C,703245,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2076,Andrew Albers,,MIN,Farm,,P,,P,P,452027,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
5951,Andrew Bechtold,,MIN,Farm,,P,,3B,P,657510,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
3600,Andrew Dalquist,,CWS,Farm,,P,,P,P,686643,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
5950,Andrew Daschbach,,BAL,Farm,,P,,1B,1B,669898,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
4638,Andrew Hoffman,,KC,Farm,,P,,RHP,RHP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2085,Andrew Miller,,STL,Farm,,P,,P,P,453192,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
5949,Andrew Moritz,,ATL,Farm,,P,,OF,LF,680938,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
5948,Andrew Navigato,,DET,Farm,,P,,"2B,SS",SS,685382,,,27,,,,,,,,,,,,,,,,,,,,,,,32,,,,
2086,Andrew Stevenson,,WSH,Farm,,P,,OF,CF,664057,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
6391,Andrew Susac,,PIT,Farm,,P,,C,C,572180,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
2087,Andrew Vasquez,,PHI,Farm,,P,,P,P,607755,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
2089,Andrew Velazquez,,LAA,Farm,,P,,SS,SS,623205,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2091,Andrew Young,,WSH,Farm,,P,,"2B,3B",2B,670370,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,Andrick Nava,,PHI,Farm,,P,,C,C,682774,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
5945,Andruw Salcedo,,CIN,Farm,,P,,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5944,Andry Arias,,WSH,Farm,,P,,OF,OF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5943,Andy Atwood,,CWS,Farm,,P,,"2B,SS",2B,664762,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2092,Andy Burns,,LAD,Farm,,P,,SS,3B,542992,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
5942,Andy Thomas,,SEA,Farm,,P,,C,C,673990,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
5941,Andy Weber,,CHC,Farm,,P,,"2B,SS",2B,681581,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
6406,Andy Wilkins,,ATL,Farm,,P,,1B,1B,519421,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
5940,Andy Yerzy,,AZ,Farm,,P,,"C,1B",C,647378,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
4132,Aneurys Zabala,,MIA,Farm,,P,,P,P,656008,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
5939,Angel Aponte,,TEX,Farm,,P,,OF,OF,672749,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
5938,Angel Basabe,,PIT,Farm,,P,,OF,OF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5937,Angel Cruz,,DET,Farm,,P,,"2B,3B","2B,3B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4207,Angel De Jesus,,DET,Farm,,P,,P,P,669804,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
5936,Angel Del Rosario,,TOR,Farm,,P,,"2B,3B,OF",LF,692489,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
5935,Angel Geraldo,,WSH,Farm,,P,,3B,3B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5934,Angel Lopez,,CLE,Farm,,P,,C,C,676698,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
5933,Angel Ortiz,,AZ,Farm,,P,,"1B,OF",CF,691292,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
5932,Angel Rojas,,NYY,Farm,,P,,3B,3B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2096,Angel Rondón,,SF,Farm,,P,,P,P,667373,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
5931,Angel Solarte,,SD,Farm,,P,,OF,OF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5930,Angeudis Santos,,MIA,Farm,,P,,SS,2B,683649,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
4230,Aníbal Sánchez,,WSH,Farm,,P,,P,P,434671,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,
2098,Anthony Alford,,PIT,Farm,,P,,OF,LF,546990,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2099,Anthony Bass,,TOR,Farm,,P,,P,P,542914,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100,Anthony Bemboom,,BAL,Farm,,P,,C,C,621532,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
2102,Anthony Castro,,WSH,Farm,,P,,P,P,621593,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
5929,Anthony Espinoza,,CWS,Farm,,P,,"2B,3B","2B,3B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7331,Anthony Flores,,,Farm,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2105,Anthony Kay,,CHC,Farm,,P,,P,P,641743,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
5927,Anthony Morales,,TOR,Farm,,P,,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5926,Anthony Mulrine,,LAA,Farm,,P,,C,C,688226,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
5925,Anthony Prato,,MIN,Farm,,P,,"2B,OF",SS,668791,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
5924,Anthony Quirion,,PHI,Farm,,P,,"C,1B",C,688815,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
5923,Anthony Rodriguez,,SF,Farm,,P,,SS,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2110,Anthony Swarzak,,KC,Farm,,P,,P,P,461872,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
5921,Anthony Vilar,,SD,Farm,,P,,C,C,681036,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2142,Anthony Vizcaya,,LAD,Farm,,P,,P,P,622415,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
5920,Antoine Duplantis,,NYM,Farm,,P,,OF,OF,663858,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
5919,Antoni Flores,,BOS,Farm,,P,,"2B,3B",SS,677602,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
5918,Antonio Barranca,,ATL,Farm,,P,,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4491,Antonio Cabello,,,Farm,,P,,LF,C,679737,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
5917,Antonio Pinero,,MIL,Farm,,P,,SS,SS,665836,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2111,Antonio Santos,,COL,Farm,,P,,P,P,665733,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
5916,Anyesber Sivira,,SF,Farm,,P,,2B,2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5915,Arbert Cipion,,MIL,Farm,,P,,OF,OF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2114,Archie Bradley,,LAA,Farm,,P,,P,P,605151,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
2116,Aristides Aquino,,CIN,Farm,,P,,CF,RF,606157,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
5914,Armani Smith,,SF,Farm,,P,,OF,OF,669702,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
4231,Arodys Vizcaíno,,KC,Farm,,P,,P,P,527055,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
3564,Aron Estrada,,BAL,Farm,,P,,2B,2B,800406,60660,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
5913,Arquimedes Cumana,,MIA,Farm,,P,,"C,1B","C,1B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5912,Arquimedes Gamboa,,SF,Farm,,P,,SS,SS,660614,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
4247,Art Warren,,NYY,Farm,,P,,P,P,605521,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
5911,Arturo De Freitas,,PHI,Farm,,P,,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7474,Arturo Disla,,,Farm,,P,,,1B,815697,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
5910,Arturo Guerrero,,SEA,Farm,,P,,OF,CF,679552,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
5909,Asdrubal Bueno,,SEA,Farm,,P,,"1B,2B","1B,2B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2118,Asdrúbal Cabrera,,AZ,Farm,,P,,"3B,SS",SS,452678,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
5908,Asdrubal Martinez,,AZ,Farm,,P,,OF,OF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2119,Asher Wojciechowski,,SEA,Farm,,P,,P,P,592879,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
5907,Ashton Creal,,CIN,Farm,,P,,OF,CF,689328,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2120,Ashton Goudeau,,DET,Farm,,P,,P,P,623485,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
5906,Ashton McGee,,MIL,Farm,,P,,"1B,3B",2B,671082,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2122,Austin Allen,,MIA,Farm,,P,,C,C,664119,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
4486,Austin Beck,,OAK,Farm,,P,,CF,CF,675648,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
5905,Austin Bernard,,COL,Farm,,P,,C,C,676640,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2124,Austin Brice,,AZ,Farm,,P,,P,P,592169,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
5904,Austin Callahan,,CIN,Farm,,P,,3B,3B,702472,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
2126,Austin Dean,,SF,Farm,,P,,OF,LF,621573,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
2143,Austin Hansen,,HOU,Farm,,P,,P,P,667712,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
5902,Austin Murr,,DET,Farm,,P,,"1B,OF",LF,689456,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2133,Austin Romine,,CIN,Farm,,P,,C,C,519222,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
5901,Austin Schultz,,DET,Farm,,P,,OF,OF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6081,Avery Weems,,TEX,Farm,,P,,P,P,686830,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
5900,Axel Andueza,,AZ,Farm,,P,,1B,1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4639,Axiel Plaz,,PIT,Farm,,P,,C,C,,60724,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,
7343,B.J. Murry Jr.,,,Farm,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5899,Baron Radcliff,,PHI,Farm,,P,,1B,OF,676288,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
4483,Bayron Lora,,TEX,Farm,,P,,RF,RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5898,Beau Brundage,,TB,Farm,,P,,OF,RF,663555,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2139,Beau Burrows,,LAD,Farm,,P,,P,P,663366,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
5897,Beau Philip,,ATL,Farm,,P,,"2B,3B",SS,685121,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
4170,Beau Sulser,,,Farm,,P,,,P,676641,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
6442,Beau Taylor,,BAL,Farm,,P,,C,C,607333,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
2140,Ben Bowden,,PHI,Farm,,P,,P,P,641386,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
6295,Ben Braymer,,WSH,Farm,,P,,P,P,664069,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
4354,Ben DeLuzio,,CHC,Farm,,P,,CF,CF,641512,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
5896,Ben Harris,,LAD,Farm,,P,,RP,RP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3671,Ben Hernandez,,KC,Farm,,P,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5895,Ben Malgeri,,DET,Farm,,P,,OF,OF,701162,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
6234,Ben Meyer,,MIA,Farm,,P,,P,P,656738,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
5894,Ben Norman,,CWS,Farm,,P,,OF,OF,680421,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
5892,Ben Ramirez,,SEA,Farm,,P,,"2B,3B",SS,668756,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
6216,Ben Taylor,,DET,Farm,,P,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5889,Benjamin Sems,,COL,Farm,,P,,"SS,3B","SS,3B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5888,Bennett Hostetler,,MIA,Farm,,P,,C,C,702315,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
5887,Benyamin Bailey,,CWS,Farm,,P,,CF,CF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2145,Bernardo Flores Jr.,,COL,Farm,,P,,P,P,641576,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
5886,Beyker Pastran,,MIL,Farm,,P,,"1B,3B",SS,691617,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2146,Billy Hamilton,,CWS,Farm,,P,,OF,CF,571740,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
5883,Bladimir Restituyo,,COL,Farm,,P,,OF,SS,678837,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
2148,Blaine Hardy,,MIL,Farm,,P,,P,P,543278,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
2177,Blaine Knight,,BAL,Farm,,P,,P,P,667421,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
5882,Blaine McIntosh,,NYM,Farm,,P,,OF,OF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7394,Blake Adams,,,Farm,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2182,Blake Cederlind,,PIT,Farm,,P,,P,P,664977,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2150,Blake Parker,,STL,Farm,,P,,P,P,453284,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
5879,Blake Rutherford,,WSH,Farm,,P,,CF,LF,666164,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2151,Blake Taylor,,HOU,Farm,,P,,P,P,642130,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
5877,Blayberg Diaz,,MIL,Farm,,P,,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4511,Blayne Enlow,,MIN,Farm,,P,,P,P,669416,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2153,Bobby Bradley,,CLE,Farm,,P,,1B,1B,656252,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
5876,Bobby Seymour,,TB,Farm,,P,,1B,1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6219,Bobby Wahl,,LAD,Farm,,P,,P,P,592833,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
2155,Brad Boxberger,,CHC,Farm,,P,,P,P,502202,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2156,Brad Brach,,ATL,Farm,,P,,P,P,542960,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,
2157,Brad Hand,,PHI,Farm,,P,,P,P,543272,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
2159,Brad Miller,,TEX,Farm,,P,,"3B,OF",DH,543543,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
2160,Brad Peacock,,KC,Farm,,P,,P,P,502748,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
2161,Brad Wieck,,CHC,Farm,,P,,P,P,623364,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2162,Braden Bishop,,AZ,Farm,,P,,CF,CF,623323,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
6183,Braden Shipley,,SEA,Farm,,P,,P,P,640463,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
5875,Bradford Webb,,TEX,Farm,,P,,RP,RP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5874,Bradlee Beesley,,CHC,Farm,,P,,OF,OF,686977,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2163,Bradley Zimmer,,LAD,Farm,,P,,CF,CF,605548,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
5873,Brady Allen,,MIA,Farm,,P,,OF,RF,680918,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2164,Brady Lail,,SEA,Farm,,P,,P,P,621078,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
5872,Brady Lindsly,,WSH,Farm,,P,,C,C,686251,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
4527,Brady McConnell,,KC,Farm,,P,,SS,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5871,Brady Whalen,,STL,Farm,,P,,1B,1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6324,Braeden Ogle,,PIT,Farm,,P,,P,P,669180,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
5870,Braian Fernandez,,WSH,Farm,,P,,OF,OF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5869,Braiden Ward,,COL,Farm,,P,,OF,CF,685274,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
3587,Brailyn Marquez,,CHC,Farm,,P,,P,P,666622,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2167,Branden Boissiere,,WSH,Farm,,P,,1B,1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5868,Branden Fryman,,NYM,Farm,,P,,"2B,SS,3B",SS,670210,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
6298,Brandon Bailey,,CIN,Farm,,P,,P,P,669064,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2168,Brandon Belt,,TOR,Farm,,P,,1B,1B,474832,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
5866,Brandon Bossard,,CWS,Farm,,P,,"2B,SS",SS,670192,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2170,Brandon Brennan,,ATL,Farm,,P,,P,P,592165,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2172,Brandon Dickson,,STL,Farm,,P,,P,P,505447,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,
4392,Brandon Dixon,,SD,Farm,,P,,Util,3B,641525,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
6180,Brandon Finnegan,,CWS,Farm,,P,,P,P,605232,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
5865,Brandon Hernandez,,STL,Farm,,P,,"2B,SS","2B,SS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5864,Brandon Howlett,,BOS,Farm,,P,,"3B,OF",3B,680914,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2174,Brandon Kintzler,,SD,Farm,,P,,P,P,445213,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,
5863,Brandon Lewis,,LAD,Farm,,P,,1B,3B,686781,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
5862,Brandon Martorano,,SF,Farm,,P,,C,C,668785,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2196,Brandon Maurer,,PIT,Farm,,P,,P,P,543506,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
5861,Brandon McIlwain,,NYM,Farm,,P,,OF,OF,666140,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
7520,Brandon Neely,,BOS,Farm,,P,,RP,RP,,64522,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,
5860,Brandon Parker,,ATL,Farm,,P,,OF,RF,688556,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2179,Brandon Workman,,TEX,Farm,,P,,P,P,519443,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2180,Brandyn Sittinger,,ATL,Farm,,P,,P,P,670087,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
5859,Branlyn Jaraba,,MIL,Farm,,P,,"1B,3B","1B,3B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5857,Braulio Vasquez,,ATL,Farm,,P,,1B,1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5855,Brayan Hernandez,,BAL,Farm,,P,,"C,1B","C,1B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3725,Brayan Medina,,SD,Farm,,P,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6308,Brayan Perez,,SEA,Farm,,P,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5854,Braylin Minier,,CIN,Farm,,P,,3B,SS,691399,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
7314,Breidy Encarnacion,,,Farm,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6271,Breiling Eusebio,,COL,Farm,,P,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3974,Brendan Mckay,,TB,Farm,,P,,LHP,P,656713,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
